"pathway","term","SS","pval","herit","fdr"
"PWY-6467","GXE",0.00163239585822832,0.0900744406531538,0.255529387352774,0.140898566384822
"PWY-6478","Environment",0.026373445750318,2.88587554494103e-10,0.19652596292482,1.61609030516698e-09
"PWY-6478","Maize Genotype",0.00579206097468623,0.625249852027122,0.0431604717542742,0.669910555743345
"PWY-6478","GXE",0.023205657830706,0.970903487550987,0.172920682934592,0.980136553416563
"PWY-6507","Environment",0.00533099576812255,6.52715996356294e-12,0.203784824747688,4.64645285541769e-11
"PWY-6507","Maize Genotype",0.00118661131647783,0.448635129195606,0.0453598895384638,0.514124841097284
"PWY-6507","GXE",0.00581207267551837,0.462752078511519,0.222174667382724,0.52742434999956
"PWY-6519","Environment",0.000330268165885414,5.13858216880361e-27,0.356542217713299,8.63281804359006e-25
"PWY-6519","Maize Genotype",3.25173816857714e-05,0.377833425351986,0.0351042594413935,0.448276945332864
"PWY-6519","GXE",0.00020697547046067,0.0236660978354045,0.223441133215073,0.0429363330059175
"PWY-6545","Environment",0.012580227091887,4.36717295421984e-05,0.0961679768284043,0.0001485192421678
"PWY-6545","Maize Genotype",0.0139633235369274,0.00165023054675056,0.106740885084081,0.00411333430050586
"PWY-6545","GXE",0.0342285499919005,0.166792948287357,0.261655880966869,0.231963702916192
"PWY-6562","Environment",0.013714642989338,0.0095131691516577,0.0690098895981125,0.019538049113429
"PWY-6562","Maize Genotype",0.0146228582645839,0.150923819415423,0.0735798835764296,0.212355122795569
"PWY-6562","GXE",0.0432736660245411,0.863494921347843,0.217746164969864,0.889982495622317
"PWY-6588","Environment",0.00491735686041001,0.10716382866374,0.0429973654666586,0.161033302464297
"PWY-6588","Maize Genotype",0.00847927353071932,0.104230777178643,0.0741427627161686,0.157188245655404
"PWY-6588","GXE",0.0322040465826359,0.236073678896518,0.281592164190304,0.309363323358932
"PWY-6608","Environment",0.000691118178220001,2.49418396133053e-09,0.153158866587201,1.25455959731595e-08
"PWY-6608","Maize Genotype",0.000217078081365478,0.318796291361912,0.0481067261007238,0.396724273694823
"PWY-6608","GXE",0.00134636523220699,0.0160339442404013,0.298368324659513,0.0306799844235469
"PWY-6609","Environment",0.000281705519589346,3.85696869681026e-09,0.14377086784515,1.90579629724742e-08
"PWY-6609","Maize Genotype",0.000116386382467587,0.100502605946488,0.0593988049546021,0.152386622734747
"PWY-6609","GXE",0.000623467163613427,0.00258265012582246,0.318191902367845,0.00614568301895431
"PWY-6612","Environment",0.000333740370564467,1.96489821592522e-22,0.304708107110274,8.25257250688591e-21
"PWY-6612","Maize Genotype",4.11021584705399e-05,0.369655791738396,0.0375266584756353,0.44122517548933
"PWY-6612","GXE",0.000272978655189764,0.0113014447460212,0.249232087696486,0.0226568343356989
"PWY-6628","Environment",0.00065899143390722,1.84290608743295e-22,0.292810944413293,8.14758480759829e-21
"PWY-6628","Maize Genotype",0.000105785036206431,0.121744020542943,0.0470036707044062,0.178161981282355
"PWY-6628","GXE",0.000603499988755267,0.00149459659707057,0.268154322755158,0.00378150946246771
"PWY-6630","Environment",0.000652474732835548,4.16569818984733e-22,0.288152692387579,1.66627927593893e-20
"PWY-6630","Maize Genotype",0.000107569853901769,0.11612080972302,0.0475061201018888,0.172030829219288
"PWY-6630","GXE",0.000614886617718252,0.00120910412288999,0.271552637201146,0.00306842133905617
"PWY-6700","Environment",0.000946052302946536,1.44245292067787e-08,0.145544986821944,6.41090186967941e-08
"PWY-6700","Maize Genotype",0.000298829670088742,0.400310213318192,0.0459733148575504,0.468329497475322
"PWY-6700","GXE",0.00191387875163166,0.028471498318521,0.29443980720458,0.051212116889845
"PWY-6703","Environment",0.000194906524284874,1.70544524208396e-12,0.190937012392559,1.30001275403336e-11
"PWY-6703","Maize Genotype",5.79233206870037e-05,0.12120765181561,0.0567436407806843,0.17768660999147
"PWY-6703","GXE",0.000285249410577207,0.0183284527611975,0.279439954317513,0.0346754511698331
"PWY-6708","Environment",0.000189852818013498,2.22348710655311e-20,0.291352173636627,6.67046131965934e-19
"PWY-6708","Maize Genotype",2.29854735440548e-05,0.514119700505702,0.0352739967159794,0.575047334786671
"PWY-6708","GXE",0.00015543075165098,0.0497987411159529,0.238527338268259,0.0826698469118586
"PWY-6737","Environment",0.000813993227564979,1.58485118653555e-08,0.149817620798302,6.93372394109303e-08
"PWY-6737","Maize Genotype",0.000255773078704827,0.411403821933496,0.0470757161339588,0.47930542361184
"PWY-6737","GXE",0.00147605791670004,0.109155940510382,0.271672389587349,0.163463561146367
"PWY-6892","Environment",0.00899758899389184,2.72260329812983e-11,0.165379005210018,1.77285796157291e-10
"PWY-6892","Maize Genotype",0.00411288661359966,0.0106976927670338,0.075596373335175,0.0217054635852859
"PWY-6892","GXE",0.0167213111784273,0.00165589998413665,0.3073438684933,0.00411525439844612
"PWY-6897","Environment",0.00078049832283447,1.54817573988064e-14,0.21731102327742,1.61477841885832e-13
"PWY-6897","Maize Genotype",0.000171180846618803,0.2479069005564,0.0476611977962142,0.320371994565194
"PWY-6897","GXE",0.000976763551304851,0.0200535162260785,0.271956365086463,0.0370157646771623
"PWY-6901","Environment",0.00100122041120187,0.000127065381467589,0.0940052728581295,0.000405836199364162
"PWY-6901","Maize Genotype",0.000646728858938655,0.210589590856526,0.0607218172637686,0.283941021379586
"PWY-6901","GXE",0.00296198893247519,0.161896166589414,0.278103177566912,0.225901627799182
"PWY-6969","Environment",0.000432129452264802,9.59760454915029e-13,0.170104072623663,7.67808363932023e-12
"PWY-6969","Maize Genotype",9.9307787397637e-05,0.336514750723443,0.0390916633685763,0.411459083853991
"PWY-6969","GXE",0.000959248773899067,1.06942950233914e-06,0.377600097017912,4.23736217907959e-06
"PWY-7007","Environment",0.00467952788757986,0.000259579375882204,0.088050598781261,0.00076240096412955
"PWY-7007","Maize Genotype",0.00305438348141005,0.255938086332064,0.0574716725504625,0.328225942776998
"PWY-7007","GXE",0.0154945462398582,0.0954963262169121,0.291547375512925,0.146917424949096
"PWY-7094","Environment",0.000211348369868597,7.90079411716791e-15,0.171808347273102,9.09132473756308e-14
"PWY-7094","Maize Genotype",3.44978442399015e-05,0.55684790011486,0.0280438292806678,0.609846461664253
"PWY-7094","GXE",0.000542913333604138,2.32379193726988e-11,0.441342616538991,1.53699624197378e-10
"PWY-7111","Environment",0.000644627978194217,3.94051770294826e-09,0.104084998558792,1.93569290671143e-08
"PWY-7111","Maize Genotype",0.000223386419574569,0.237834187498579,0.0360691374653109,0.31070096034029
"PWY-7111","GXE",0.0031771818009877,5.43200051240928e-15,0.513004359666793,6.61287018902e-14
"PWY-7184","Environment",0.000521193856709553,1.11940985947923e-16,0.230974118581106,2.18675414409897e-15
"PWY-7184","Maize Genotype",0.000115465724055919,0.122708152775993,0.0511701999108699,0.179260605794494
"PWY-7184","GXE",0.000655396904874414,0.00169854280579458,0.290448017518581,0.00419639987313955
"PWY-7187","Environment",0.00415083325220747,0.0148452003427134,0.061776496787951,0.0286665937652397
"PWY-7187","Maize Genotype",0.00224464518580409,0.866589615849196,0.0334068625949191,0.892077545727114
"PWY-7187","GXE",0.0199294137415045,0.169816776321262,0.296607762630081,0.235778664644397
"PWY-7196","Environment",0.000720065672565815,8.15977111561114e-09,0.141980231383532,3.78685510337755e-08
"PWY-7196","Maize Genotype",0.000208385802987905,0.472155872995887,0.0410888418272178,0.537413188775807
"PWY-7196","GXE",0.00166503218240748,0.00211292238498061,0.32830568589233,0.00514450667647454
"PWY-7197","Environment",0.000233738126964776,3.20927139634284e-11,0.166929053521891,2.05785341444885e-10
"PWY-7197","Maize Genotype",6.77448461790685e-05,0.224341334346578,0.048381422408515,0.298647735104794
"PWY-7197","GXE",0.000456476538725841,0.000684667876239203,0.326002426535814,0.00183159559248704
"PWY-7199","Environment",0.00090325272185671,2.56607993508109e-17,0.235203009881927,5.13215987016217e-16
"PWY-7199","Maize Genotype",0.000165062420286457,0.24972217486818,0.0429815234765815,0.322222161120232
"PWY-7199","GXE",0.00116531047184544,0.000443349530497841,0.303441687794278,0.00123725450371491
"PWY-7200","Environment",0.00074841907030575,5.87450395039968e-16,0.218737170020967,9.13811725617727e-15
"PWY-7200","Maize Genotype",0.000135233128001545,0.352376832171616,0.0395239951596326,0.427123432935292
"PWY-7200","GXE",0.00108800650153297,0.000206645563154567,0.317986904065006,0.000626650805234066
"PWY-7208","Environment",0.000159933944656932,6.34086882033535e-15,0.206968704217423,7.59787678131319e-14
"PWY-7208","Maize Genotype",4.17389836347333e-05,0.0929289850850399,0.0540139454245529,0.144022781312608
"PWY-7208","GXE",0.000239236611810852,0.00050496039640484,0.309593386532611,0.00139528530585548
"PWY-7211","Environment",0.00140823379553428,4.58093676358011e-16,0.228676529636094,7.85303445185162e-15
"PWY-7211","Maize Genotype",0.000289342169062646,0.21280004540873,0.0469849277218368,0.286461599588675
"PWY-7211","GXE",0.00175145761068921,0.00428994562704367,0.284411047005997,0.0095332125045415
"PWY-7219","Environment",0.00059218889987465,2.58977976113333e-10,0.160894093078504,1.46001006667919e-09
"PWY-7219","Maize Genotype",0.000151767585690203,0.444342826533323,0.0412343224662064,0.51059914403282
"PWY-7219","GXE",0.00117424967532474,0.00247661265697318,0.319036436851641,0.00596090152394691
"PWY-7220","Environment",0.000199436834763803,7.44273098915948e-12,0.174868278554386,5.16685457098675e-11
"PWY-7220","Maize Genotype",4.96911175747428e-05,0.325038146196531,0.0435696856101327,0.400928109845941
"PWY-7220","GXE",0.000371564791924823,0.000606418081783658,0.325791850899878,0.00164319738289765
"PWY-7221","Environment",0.000221244910567645,1.96920224654346e-12,0.18256388810507,1.4769016849076e-11
"PWY-7221","Maize Genotype",4.99598304575922e-05,0.383724933428472,0.0412251783510267,0.453345912911275
"PWY-7221","GXE",0.000390044451399337,0.000734336267988124,0.321851614116566,0.00195246715402128
"PWY-7222","Environment",0.000199436834763803,7.44273098915948e-12,0.174868278554386,5.16685457098675e-11
"PWY-7222","Maize Genotype",4.96911175747428e-05,0.325038146196531,0.0435696856101327,0.400928109845941
"PWY-7222","GXE",0.000371564791924823,0.000606418081783658,0.325791850899878,0.00164319738289765
"PWY-7228","Environment",0.000208665871772325,1.71787399640122e-12,0.18201587864623,1.30001275403336e-11
"PWY-7228","Maize Genotype",4.70402739466828e-05,0.380327170930916,0.0410324732139567,0.449964540256295
"PWY-7228","GXE",0.000373795065342784,0.000473071835400928,0.326055414208925,0.00131148627635901
"PWY-7229","Environment",0.000234888811813532,5.04588407172912e-11,0.16831504335871,3.09382673011129e-10
"PWY-7229","Maize Genotype",5.61523213479586e-05,0.452065604298742,0.0402372523808279,0.517350282848696
"PWY-7229","GXE",0.000448098260442464,0.00155348371205577,0.321095234604915,0.00391463935804255
"PWY-7234","Environment",0.004414459396946,5.59777567913681e-07,0.122161885066974,2.23911027165472e-06
"PWY-7234","Maize Genotype",0.00101461774629359,0.87405272203499,0.028077643345271,0.898658857416636
"PWY-7234","GXE",0.011982559414358,0.00512882927923918,0.3315948600632,0.0111323426216044
"PWY-7237","Environment",0.00510458254012975,1.21308454597833e-25,0.296160272156427,1.455701455174e-23
"PWY-7237","Maize Genotype",0.000676569383853233,0.148632036699906,0.0392535474310474,0.210186718565524
"PWY-7237","GXE",0.00559099033346071,2.83645871662877e-07,0.324380927483169,1.17951748612286e-06
"PWY-7242","Environment",0.00132193140483347,9.67618372387667e-29,0.371178637899971,4.0639971640282e-26
"PWY-7242","Maize Genotype",0.000138223746078401,0.234013851719859,0.0388111679677324,0.307143180382314
"PWY-7242","GXE",0.000777396267216523,0.0200942722533167,0.21828128639572,0.0370157646771623
"PWY-7254","Environment",0.00553685588112584,3.64173795085488e-11,0.185207934419311,2.30004502159255e-10
"PWY-7254","Maize Genotype",0.00204633600516949,0.0630234006819315,0.0684499782515997,0.101807031870812
"PWY-7254","GXE",0.00702660284483211,0.270654185548636,0.235039998659238,0.343428271693133
"PWY-7255","Environment",0.00388650102905758,0.0629626790513659,0.0442681440069482,0.101807031870812
"PWY-7255","Maize Genotype",0.00572853413730372,0.132563415782793,0.0652493263845532,0.191328641335989
"PWY-7255","GXE",0.0296286148773645,0.0112453278295527,0.337476763883844,0.0226524589372284
"PWY-7315","Environment",0.00207498247632155,0.322840101489121,0.0278353124611166,0.399489833113769
"PWY-7315","Maize Genotype",0.0068494417292494,0.00912799678224728,0.0918833546275805,0.0188391088380534
"PWY-7315","GXE",0.0253721659823922,0.00663135491395482,0.340360545688656,0.0142100462441889
"PWY-7323","Environment",0.00013891802362397,6.01246754216275e-09,0.130626460544338,2.86958678148677e-08
"PWY-7323","Maize Genotype",5.07260676681745e-05,0.206392112464934,0.0476983943765442,0.278728897862612
"PWY-7323","GXE",0.000402222930194985,7.98552176717984e-06,0.378215557279763,2.92918702376902e-05
"PWY-7328","Environment",0.000450371724375162,5.46596854391713e-24,0.25085208466536,4.59141357689039e-22
"PWY-7328","Maize Genotype",0.000131276974990968,0.000184865544528047,0.073119827606262,0.000570908299277793
"PWY-7328","GXE",0.000654477087885534,1.77928015272582e-10,0.364536521669021,1.03791342242339e-09
"PWY-7347","Environment",0.00441167440569878,0.0185262618757824,0.0550784853304216,0.0349709212936116
"PWY-7347","Maize Genotype",0.00516677981942283,0.149655625446388,0.0645057591108706,0.210924035864037
"PWY-7347","GXE",0.025678232061439,0.0285705885393923,0.320585337412975,0.0512805435322426
"PWY-7371","Environment",0.0032760381779456,2.51133650530408e-10,0.159499619013354,1.42535315165907e-09
"PWY-7371","Maize Genotype",0.00176245716034466,0.00490569358493133,0.0858082935341782,0.0107312047170373
"PWY-7371","GXE",0.00576304338110153,0.0179323707600096,0.280583794728411,0.0340796186389322
"PWY-7374","Environment",0.00655145686131219,0.00015159089802759,0.085038256313514,0.000475135650534237
"PWY-7374","Maize Genotype",0.00448555302367286,0.172472327441009,0.0582227153150408,0.238676696952962
"PWY-7374","GXE",0.0259206296485208,0.00427023778557151,0.336451142779424,0.00951458816944315
"PWY-7376","Environment",0.00759584793381736,3.80659515181823e-12,0.190218345598686,2.7329401089977e-11
"PWY-7376","Maize Genotype",0.00184144033750987,0.329307677328801,0.0461141057024531,0.404016325928447
"PWY-7376","GXE",0.0111572110692772,0.0257706896173494,0.279403464838278,0.046653834652098
"PWY-7392","Environment",0.000366013397484057,2.24810377372562e-13,0.204981229552264,2.00894379779736e-12
"PWY-7392","Maize Genotype",5.87199103654768e-05,0.686181769113172,0.0328853520353403,0.725022246610144
"PWY-7392","GXE",0.000513102000148234,0.0127880059424851,0.28735636345304,0.0253347287539799
"PWY-7400","Environment",0.000244650306865133,8.61110132736481e-12,0.173815883954528,5.92895501228397e-11
"PWY-7400","Maize Genotype",6.8247061739865e-05,0.215583713624857,0.0484872613307338,0.289281660455079
"PWY-7400","GXE",0.000453675345146855,0.000746366522498633,0.322321202681127,0.00197153421037375
"PWY-7431","Environment",0.000679675913621194,1.04822568491337e-14,0.213218337484986,1.15856523069372e-13
"PWY-7431","Maize Genotype",0.000177845872839266,0.0998454421055849,0.0557912978456503,0.151663962692028
"PWY-7431","GXE",0.000898720385191555,0.00709815931560238,0.281933878417836,0.0150948198103949
"PWY-7539","Environment",0.00235678561030278,2.01476030636132e-10,0.155049478170144,1.15917716256405e-09
"PWY-7539","Maize Genotype",0.00116733560666796,0.010275263749967,0.0767973021695611,0.0209495668688647
"PWY-7539","GXE",0.00473110160639474,0.00161927960525946,0.311252254780694,0.00404819901314866
"PWY-7560","Environment",0.000258080117512714,5.32813708669915e-16,0.228764790858162,8.44459462797601e-15
"PWY-7560","Maize Genotype",6.21717409937201e-05,0.0977756547334622,0.0551096514632341,0.14960209467415
"PWY-7560","GXE",0.000309293776796926,0.00865594845874461,0.274161089372544,0.0179975165973898
"PWY-7616","Environment",0.00240902732380321,0.000931219562828001,0.0737776396068261,0.00241427294066519
"PWY-7616","Maize Genotype",0.000957495527646194,0.860977984664784,0.0293237686703794,0.888478509973487
"PWY-7616","GXE",0.0120242207543288,0.00103818955303055,0.368247639451954,0.00266690894356473
"PWY-7663","Environment",0.000284691798912428,1.6490604649916e-09,0.158547106189203,8.44640725971306e-09
"PWY-7663","Maize Genotype",9.71016689813798e-05,0.217497547694428,0.0540766846180746,0.29092028672503
"PWY-7663","GXE",0.000499993826303838,0.0513722775130217,0.278450501826099,0.085113832565953
"PWY-7664","Environment",0.000314765071796438,1.47963539498208e-22,0.318197677588654,6.90496517658304e-21
"PWY-7664","Maize Genotype",3.32322441629929e-05,0.541205736488521,0.0335946515710041,0.59817476138205
"PWY-7664","GXE",0.000221809723105191,0.0762149487060371,0.224228623448724,0.121481132662374
"PWY-841","Environment",0.000247112599217645,4.32921724574331e-13,0.190736955401668,3.61005173355483e-12
"PWY-841","Maize Genotype",5.64527137649786e-05,0.314144727362313,0.0435737343291439,0.391515683953031
"PWY-841","GXE",0.000407335288921982,0.00103466579580611,0.314406845634806,0.00266690894356473
"PWY-922","Environment",0.0125249181594725,0.000138094626323488,0.103816303017551,0.000436088293653119
"PWY-922","Maize Genotype",0.00889300268434712,0.139019021249557,0.0737121512219892,0.199276412712675
"PWY-922","GXE",0.0231618217770109,0.956397519274613,0.191983267070062,0.970258352887289
"PWY0-1061","Environment",0.000712579037141037,2.92267086528593e-34,0.263674571112795,2.45504352684018e-31
"PWY0-1061","Maize Genotype",0.000187858770203757,4.18352917171182e-07,0.069513103924567,1.71422658743313e-06
"PWY0-1061","GXE",0.001230601611987,4.49585277716624e-24,0.455357701165666,4.19612925868849e-22
"PWY0-1241","Environment",0.000641187691727061,1.0434672696377e-09,0.164883532890234,5.54754750946626e-09
"PWY0-1241","Maize Genotype",0.000225074179573451,0.175634051798466,0.0578785687393372,0.242253864549609
"PWY0-1241","GXE",0.00100337705969287,0.143426902195275,0.258021725241724,0.204895574564678
"PWY0-1261","Environment",0.000172009731471569,1.14046330860584e-17,0.258097696065324,2.39497294807226e-16
"PWY0-1261","Maize Genotype",2.75100395244929e-05,0.369788718505344,0.0412783495398409,0.44122517548933
"PWY0-1261","GXE",0.000167409806034234,0.0393682958745629,0.251195585659757,0.0668068051204703
"PWY0-1296","Environment",0.00214789383654563,1.14323764067771e-08,0.147877219650051,5.24764818671736e-08
"PWY0-1296","Maize Genotype",0.000796619869698587,0.218550281288557,0.0548453230996132,0.291863650687422
"PWY0-1296","GXE",0.00407465315053748,0.05643209777547,0.280529870093047,0.0927650922336493
"PWY0-1297","Environment",0.00194746319782882,1.38673045294899e-09,0.150322897570522,7.19045420047624e-09
"PWY0-1297","Maize Genotype",0.000782989143594308,0.0912524189265647,0.0604382136528075,0.141948207219101
"PWY0-1297","GXE",0.00401895706109554,0.00416041849820994,0.310219608416187,0.00929455196408604
"PWY0-1298","Environment",0.00179900806265386,1.58367670001293e-06,0.121448585494871,6.1873880372598e-06
"PWY0-1298","Maize Genotype",0.000795033849114812,0.295281090516013,0.0536716529514046,0.370203158258883
"PWY0-1298","GXE",0.00412847616255558,0.111132343494836,0.278707806040634,0.165810246066896
"PWY0-1319","Environment",0.000178042486347768,1.73159600432266e-14,0.207119306531608,1.75245860678438e-13
"PWY0-1319","Maize Genotype",4.7380817725173e-05,0.098819896777775,0.0551187658150866,0.150378103792266
"PWY0-1319","GXE",0.000253510297426277,0.00250005724387133,0.294912063286913,0.00596604569560204
"PWY0-1415","Environment",0.000360655612087116,1.89428330761879e-14,0.192241817656121,1.87199762164681e-13
"PWY0-1415","Maize Genotype",0.000190607623029716,8.76289467246019e-05,0.101600404048321,0.000286413678010372
"PWY0-1415","GXE",0.000551556123653109,0.00063415258045082,0.293998341345167,0.00171282368996363
"PWY0-1479","Environment",0.00219490008466214,6.5481207801054e-19,0.219888915632289,1.6963751933006e-17
"PWY0-1479","Maize Genotype",0.000392973098177916,0.182461914376782,0.0393687298273096,0.250029376960028
"PWY0-1479","GXE",0.00383962552402479,3.84602177704374e-09,0.38466037648444,1.90579629724742e-08
"PWY0-1533","Environment",0.00397885540587002,0.000128326365487226,0.0972171497335828,0.000408311162913901
"PWY0-1533","Maize Genotype",0.00182149900406627,0.591022188013281,0.0445054980275569,0.639766285993758
"PWY0-1533","GXE",0.0111025539323129,0.260567064841216,0.27127365484819,0.333145105733062
"PWY0-1586","Environment",0.00032844655230174,7.2593247523444e-23,0.302451312315604,4.35559485140664e-21
"PWY0-1586","Maize Genotype",3.95828518312285e-05,0.369642133190333,0.0364500263365552,0.44122517548933
"PWY0-1586","GXE",0.000287006431031158,0.00249291004171003,0.264291012038527,0.00596604569560204
"PWY0-162","Environment",0.000186002753287542,1.37538466362252e-12,0.180383227119069,1.07974123125506e-11
"PWY0-162","Maize Genotype",4.97500622188113e-05,0.196333805245087,0.0482470104005967,0.266430365760699
"PWY0-162","GXE",0.000338083061029546,0.000290428746010605,0.327868875621033,0.000838351019412055
"PWY0-166","Environment",0.00053890849955621,1.72087775677763e-16,0.226992045556287,3.14247242542002e-15
"PWY0-166","Maize Genotype",0.000119284061021337,0.131226479323435,0.0502432844087479,0.190052142468424
"PWY0-166","GXE",0.000706926507829935,0.000922592032270308,0.297762410877585,0.00239931054831907
"PWY0-321","Environment",0.0133273830984801,0.000114588228901885,0.0885305121096564,0.000367382107929706
"PWY0-321","Maize Genotype",0.00729248271816288,0.374984833863884,0.0484421603865656,0.445790860820993
"PWY0-321","GXE",0.0501584586607212,0.00690849147591639,0.333190244405226,0.0147287635527151
"PWY0-42","Environment",0.00161739494054387,2.85757824256447e-20,0.273837049010566,8.27712318535915e-19
"PWY0-42","Maize Genotype",0.000159463905788541,0.736419021176337,0.0269984308038884,0.774207731900028
"PWY0-42","GXE",0.00170128520259321,0.000922524323709201,0.288040297224382,0.00239931054831907
"PWY0-781","Environment",0.00018337601420529,6.34942014619575e-16,0.233271362640194,9.52413021929363e-15
"PWY0-781","Maize Genotype",2.68214315172857e-05,0.598082815954088,0.0341193580038964,0.645552752823388
"PWY0-781","GXE",0.000219882500583629,0.00929507967715815,0.279711012119908,0.0191369287470903
"PWY0-845","Environment",0.00357057706805441,0.000338897350351832,0.0845840391405469,0.000964717583445964
"PWY0-845","Maize Genotype",0.00338870137251067,0.0356808790567251,0.0802755532411043,0.0614661958343919
"PWY0-845","GXE",0.0119043062200542,0.112156696665363,0.282003240391275,0.166746239290097
"PWY0-862","Environment",0.000373151301599801,1.32837735671474e-22,0.320514473577141,6.56374693906105e-21
"PWY0-862","Maize Genotype",3.80066476615197e-05,0.579275944772019,0.0326454192051258,0.629484855897148
"PWY0-862","GXE",0.000257035616800124,0.0949715384882096,0.220778100079154,0.146647228547971
"PWY1G-0","Environment",0.00592381953974757,0.00484280549713892,0.074502845785985,0.0106212966516885
"PWY1G-0","Maize Genotype",0.00324800234319959,0.754866384324125,0.0408495593196664,0.78964852158439
"PWY1G-0","GXE",0.0198282879555427,0.616144021597326,0.249376921400083,0.661842683045721
"PWY490-3","Environment",0.0154633094332936,1.55842903482512e-08,0.139589252699348,6.85382402750316e-08
"PWY490-3","Maize Genotype",0.00637556631766937,0.142658448012664,0.05755304462203,0.204144968195295
"PWY490-3","GXE",0.0341293455818932,0.00813252874467891,0.308089925086595,0.0170357210611728
"PWY4FS-7","Environment",0.000183856982933896,2.44276997517014e-15,0.21777083123811,3.36381439203758e-14
"PWY4FS-7","Maize Genotype",4.74854108489799e-05,0.0836837254682609,0.056244463643698,0.131884295297072
"PWY4FS-7","GXE",0.000241960289476586,0.00366261481045641,0.286591743892995,0.00831512551563077
"PWY4FS-8","Environment",0.000183856982933896,2.44276997517014e-15,0.21777083123811,3.36381439203758e-14
"PWY4FS-8","Maize Genotype",4.74854108489799e-05,0.0836837254682609,0.056244463643698,0.131884295297072
"PWY4FS-8","GXE",0.000241960289476586,0.00366261481045641,0.286591743892995,0.00831512551563077
"PWYG-321","Environment",0.000300269293082297,9.62303234879218e-23,0.319813049387623,5.38889811532362e-21
"PWYG-321","Maize Genotype",3.17289078164694e-05,0.529444040524154,0.0337940608523786,0.589050323232171
"PWYG-321","GXE",0.000210532653794205,0.0726139651633892,0.224235682957896,0.115961465279937
"PYRIDNUCSAL-PWY","Environment",0.000289712963914262,1.55530378371758e-14,0.219508380688511,1.61477841885832e-13
"PYRIDNUCSAL-PWY","Maize Genotype",6.49626438796802e-05,0.22670765418017,0.0492205960361963,0.300365446818881
"PYRIDNUCSAL-PWY","GXE",0.000347711388348645,0.0357089328180753,0.26345235909413,0.0614661958343919
"PYRIDNUCSYN-PWY","Environment",0.000440265718887938,2.21617829214737e-11,0.176252201959475,1.47745219476491e-10
"PYRIDNUCSYN-PWY","Maize Genotype",0.000138474690037009,0.144480136296454,0.0554357697808644,0.205700533032239
"PYRIDNUCSYN-PWY","GXE",0.000725781169367073,0.0118694507343668,0.290553008680262,0.0236825145293779
"PYRIDOXSYN-PWY","Environment",0.00396093819552817,0.0125793883645415,0.0619476965119918,0.0250395408204143
"PYRIDOXSYN-PWY","Maize Genotype",0.00464361045729805,0.111461065682317,0.0726244533816193,0.166005842505579
"PYRIDOXSYN-PWY","GXE",0.017225332330863,0.303994027062151,0.26939820993804,0.38055884162773
"REDCITCYC","Environment",0.000133748533721095,6.31464283580905e-21,0.303715099798012,2.41104544639982e-19
"REDCITCYC","Maize Genotype",1.43763345607095e-05,0.615321084201141,0.0326456654466247,0.661805007335414
"REDCITCYC","GXE",9.8387742288352e-05,0.117328498386985,0.223418097654216,0.173077492259903
"RHAMCAT-PWY","Environment",0.00187713499728336,0.000257556806833992,0.0848007622505719,0.000762128828144032
"RHAMCAT-PWY","Maize Genotype",0.00129983194793539,0.199616093607991,0.0587207314029572,0.270447610694697
"RHAMCAT-PWY","GXE",0.00696570564608858,0.0234901577318596,0.314680163790189,0.0427093776942901
"RIBOSYN2-PWY","Environment",0.00027937583838458,1.03078766916449e-14,0.217574524739628,1.15448218946423e-13
"RIBOSYN2-PWY","Maize Genotype",6.11782235141214e-05,0.237512394681752,0.0476448607097385,0.31070096034029
"RIBOSYN2-PWY","GXE",0.000355397799941768,0.0130928655367828,0.276779509147802,0.0258776636491707
"RUMP-PWY","Environment",0.0259390329748166,2.30236632761821e-05,0.115893355246546,8.05828214666373e-05
"RUMP-PWY","Maize Genotype",0.00518782654647884,0.979917814415911,0.0231787601909544,0.985785585759719
"RUMP-PWY","GXE",0.0546311780511102,0.5986733267255,0.244087377180235,0.645552752823388
"SALVADEHYPOX-PWY","Environment",0.00023193202797042,3.3910168060761e-11,0.176282391922229,2.15791978568479e-10
"SALVADEHYPOX-PWY","Maize Genotype",5.83749968148921e-05,0.375207307857669,0.0443685339926147,0.445790860820993
"SALVADEHYPOX-PWY","GXE",0.000386775414173865,0.0126533966626795,0.293972745997699,0.0251273125216331
"SER-GLYSYN-PWY","Environment",0.000181630511722882,3.91850095346865e-16,0.226586567525539,6.85737666857014e-15
"SER-GLYSYN-PWY","Maize Genotype",4.28070062786772e-05,0.105516715528701,0.053402330515527,0.158842367462561
"SER-GLYSYN-PWY","GXE",0.000229257503011781,0.00303860026992494,0.286001895794752,0.00714964769394103
"SO4ASSIM-PWY","Environment",0.000613734554365156,3.06919640078306e-16,0.241485543337033,5.48537229076121e-15
"SO4ASSIM-PWY","Maize Genotype",0.00010257913260241,0.420990305969984,0.0403617123972397,0.488116323454929
"SO4ASSIM-PWY","GXE",0.000657582801663849,0.0356745930864337,0.258738470922729,0.0614661958343919
"SUCSYN-PWY","Environment",0.0016990414068011,0.00623602867219171,0.062469306159944,0.0134659745106453
"SUCSYN-PWY","Maize Genotype",0.00202174303577273,0.0584706736852125,0.0743342005514797,0.0957414539874824
"SUCSYN-PWY","GXE",0.0085449398514013,0.0288444500371755,0.31417507634526,0.0515517830451647
"SULFATE-CYS-PWY","Environment",0.000762503217839504,1.8318861741662e-14,0.21722192522697,1.8318861741662e-13
